Sample in Buffer,Sample in Window,TRIGGER,example_top/Fourth_moment[40:0],example_top/Count[15:0],example_top/Arithmetic_State[2:0],example_top/Behind_area[5:0],Behind_area[15:6],u_ila_1_Monopulse_data_1[7:0],example_top/PeriodPoint_num[31:0],Monopulse_num[15:0],example_top/Write_Fifo_datain[7:0],example_top/ii[15:0],example_top/time_cnt[15:0],u_ila_1_Monopulse_data1[15:0],example_top/Third_moment[32:0],u_ila_1_WaveState[1:0],example_top/Second_moment[23:0],example_top/Pulse_point_num[15:0],u_ila_1_Square_data[20:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/SubtractionMean_data2[9:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/Cube_data[32:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/Biquadrate_data[40:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/Monopulse_data_vi[7:0],example_top/MonopulseEx_Arithmetic1/Arithmetic1/SubtractionMean_data_n[8:0],example_top/MonopulseEx_Arithmetic1/Monopulse_extraction_1/send_count[15:0],u_ila_1_FeatureExtraction_flag,SendIRQ_OBUF
331,331,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
332,332,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
333,333,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
334,334,0,709234938,0,3,000101,0000001000,68,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
335,335,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
336,336,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
337,337,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
338,338,0,709234938,0,3,000101,0000001000,68,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
339,339,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
340,340,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
341,341,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
342,342,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
343,343,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
344,344,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
345,345,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
346,346,0,709234938,0,3,000101,0000001000,6a,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
347,347,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
348,348,0,709234938,0,3,000101,0000001000,69,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
349,349,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
350,350,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
351,351,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
352,352,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
353,353,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
354,354,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
355,355,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
356,356,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
357,357,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
358,358,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
359,359,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
360,360,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
361,361,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
362,362,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
363,363,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
364,364,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
365,365,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
366,366,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
367,367,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
368,368,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
369,369,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
370,370,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
371,371,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
372,372,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
373,373,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
374,374,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
375,375,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
376,376,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
377,377,0,709234938,0,3,000101,0000001000,69,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
378,378,0,709234938,0,3,000101,0000001000,69,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
379,379,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
380,380,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
381,381,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
382,382,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
383,383,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
384,384,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
385,385,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
386,386,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
387,387,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
388,388,0,709234938,0,3,000101,0000001000,68,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
389,389,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
390,390,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
391,391,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
392,392,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
393,393,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
394,394,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
395,395,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
396,396,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
397,397,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
398,398,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
399,399,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
400,400,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
401,401,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
402,402,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
403,403,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
404,404,0,709234938,0,3,000101,0000001000,6a,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
405,405,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
406,406,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
407,407,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
408,408,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
409,409,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
410,410,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
411,411,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
412,412,0,709234938,0,3,000101,0000001000,69,00000000,0022,104,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
413,413,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
414,414,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
415,415,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
416,416,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
417,417,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
418,418,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
419,419,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
420,420,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
421,421,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
422,422,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
423,423,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
424,424,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
425,425,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
426,426,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
427,427,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
428,428,0,709234938,0,3,000101,0000001000,6a,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
429,429,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
430,430,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
431,431,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
432,432,0,709234938,0,3,000101,0000001000,69,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
433,433,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
434,434,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
435,435,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
436,436,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
437,437,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
438,438,0,709234938,0,3,000101,0000001000,69,00000000,0022,106,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
439,439,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
440,440,0,709234938,0,3,000101,0000001000,6a,00000000,0022,105,002b,0,105,5728436,0,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
441,441,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,1,64074,4,484,22,1ffffd668,00000039310,0,111101010,7,0,0
442,442,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,1,64074,6,484,22,1ffffd668,00000039310,0,111101010,9,0,0
443,443,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,1,64074,7,484,22,1ffffd668,00000039310,0,111101010,10,0,0
444,444,0,709234938,0,3,000101,0000001000,ac,00000000,0022,106,002b,0,105,5728436,1,64074,8,484,22,1ffffd668,00000039310,0,111101010,11,0,0
445,445,0,709234938,0,3,000101,0000001000,ac,00000000,0022,106,002b,0,105,5728436,1,64074,9,484,22,1ffffd668,00000039310,0,111101010,12,0,0
446,446,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,1,64074,10,484,22,1ffffd668,00000039310,0,111101010,13,0,0
447,447,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,1,64074,11,484,22,1ffffd668,00000039310,0,111101010,14,0,0
448,448,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,1,64074,12,484,22,1ffffd668,00000039310,0,111101010,15,0,0
449,449,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,13,484,22,1ffffd668,00000039310,0,111101010,16,0,0
450,450,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,14,484,22,1ffffd668,00000039310,0,111101010,17,0,0
451,451,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,15,484,22,1ffffd668,00000039310,0,111101010,18,0,0
452,452,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,16,484,22,1ffffd668,00000039310,0,111101010,19,0,0
453,453,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,17,484,22,1ffffd668,00000039310,0,111101010,20,0,0
454,454,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,18,484,22,1ffffd668,00000039310,0,111101010,21,0,0
455,455,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,19,484,22,1ffffd668,00000039310,0,111101010,22,0,0
456,456,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,20,484,22,1ffffd668,00000039310,0,111101010,23,0,0
457,457,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,21,484,22,1ffffd668,00000039310,0,111101010,24,0,0
458,458,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,22,484,22,1ffffd668,00000039310,0,111101010,25,0,0
459,459,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,23,484,22,1ffffd668,00000039310,0,111101010,26,0,0
460,460,0,709234938,0,3,000101,0000001000,ac,00000000,0022,104,002b,0,105,5728436,2,64074,24,484,22,1ffffd668,00000039310,0,111101010,27,0,0
461,461,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,25,484,22,1ffffd668,00000039310,0,111101010,28,0,0
462,462,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,26,484,22,1ffffd668,00000039310,0,111101010,29,0,0
463,463,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,27,484,22,1ffffd668,00000039310,0,111101010,30,0,0
464,464,0,709234938,0,3,000101,0000001000,ac,00000000,0022,106,002b,0,105,5728436,2,64074,28,484,22,1ffffd668,00000039310,0,111101010,31,0,0
465,465,0,709234938,0,3,000101,0000001000,ac,00000000,0022,106,002b,0,105,5728436,2,64074,29,484,22,1ffffd668,00000039310,0,111101010,32,0,0
466,466,0,709234938,0,3,000101,0000001000,ac,00000000,0022,105,002b,0,105,5728436,2,64074,30,484,22,1ffffd668,00000039310,0,111101010,33,0,0
467,467,0,709234938,0,3,000101,0000001000,ac,00000000,0022,106,002b,0,105,5728436,2,64074,31,484,22,1ffffd668,00000039310,0,111101010,34,0,0
468,468,0,709234938,0,3,000101,0000001000,ac,00000000,0022,106,002b,0,105,5728436,2,64074,32,484,22,1ffffd668,00000039310,0,111101010,35,0,0
469,469,0,709234938,0,3,000101,0000001000,ac,00000000,0022,106,002b,0,105,5728436,2,64074,33,484,22,1ffffd668,00000039310,0,111101010,36,0,0
470,470,0,709234938,0,3,000101,0000001000,ac,00000000,0022,106,002b,0,105,5728436,0,64074,34,484,22,1ffffd668,00000039310,0,111101010,37,1,0
471,471,0,709234938,1,2,000101,0000001000,ac,00000000,0022,106,002b,0,34,5728436,0,64074,34,484,22,1ffffd668,00000039310,0,111101010,37,1,0
472,472,0,709234938,2,2,000000,0000000000,ac,00000000,0022,106,002b,1,34,5728436,0,64074,34,484,22,1ffffd668,00000039310,0,111101010,37,1,0
473,473,0,709234938,3,2,000000,0000000000,ac,00000000,0022,106,002b,2,34,5728436,0,64074,34,484,22,1ffffd668,00000039310,0,111101010,37,1,0
474,474,0,709234938,4,2,000000,0000000000,ac,00000000,0022,106,002b,3,105,5728436,0,64074,34,484,22,1ffffd668,00000039310,0,111101010,37,1,0
475,475,0,709234938,5,2,000000,0000000000,ac,00000000,0022,105,002b,4,105,5728436,0,64074,34,484,22,1ffffd668,00000039310,1,111101010,37,1,0
476,476,0,709234938,6,2,000001,0000000000,ac,00000000,0022,104,002b,5,106,5728436,0,64074,34,484,22,1ffffd668,00000039310,1,111101010,37,1,0
477,477,0,709234938,7,2,000000,0000000000,ac,00000000,0022,106,002b,6,106,5728436,0,64074,34,484,22,1ffffd668,00000039310,2,111101010,37,1,0
478,478,0,709234938,8,2,000010,0000000000,ac,00000000,0022,106,002b,7,172,5728436,0,64074,34,484,22,1ffffd668,00000039310,2,111101010,37,1,0
479,479,0,709234938,9,2,000000,0000000000,ac,00000000,0022,106,002b,8,173,5728436,0,64074,34,484,22,1ffffd668,00000039310,68,111101010,37,1,0
480,480,0,709234938,10,2,000000,0000000000,ac,00000000,0022,105,002b,9,193,5728436,0,64074,34,484,22,1ffffd668,00000039310,69,111101010,37,1,0
481,481,0,709234938,11,2,000000,0000000000,ac,00000000,0022,105,002b,10,195,5728436,0,64074,34,484,22,1ffffd668,00000039310,89,111101010,37,1,0
482,482,0,709234938,12,2,000000,0000000000,ac,00000000,0022,105,002b,11,178,5728436,0,64074,34,484,22,1ffffd668,00000039310,91,111101010,37,1,0
483,483,0,709234938,13,2,001010,0000000001,ac,00000000,0022,105,002b,12,176,5728436,0,64074,34,484,22,1ffffd668,00000039310,74,111101010,37,1,0
484,484,0,709234938,14,2,010010,0000000010,ac,00000000,0022,105,002b,13,155,5728436,0,64074,34,484,22,1ffffd668,00000039310,72,111101010,37,1,0
485,485,0,709234938,15,2,000101,0000000011,ac,00000000,0022,106,002b,14,153,5728436,0,64074,34,484,22,1ffffd668,00000039310,51,111101010,37,1,0
486,486,0,709234938,16,2,110110,0000000011,ac,00000000,0022,106,002b,15,115,5728436,0,64074,34,484,22,1ffffd668,00000039310,49,111101010,37,1,0
487,487,0,709234938,17,2,000001,0000000100,ac,00000000,0022,106,002b,16,115,5728436,0,64074,34,484,22,1ffffd668,00000039310,11,111101010,37,1,0
488,488,0,709234938,18,2,001100,0000000100,ac,00000000,0022,106,002b,17,107,5728436,0,64074,34,484,22,1ffffd668,00000039310,11,111101010,37,1,0
489,489,0,709234938,19,2,001111,0000000100,ac,00000000,0022,104,002b,18,107,5728436,0,64074,34,484,22,1ffffd668,00000039310,3,111101010,37,1,0
490,490,0,709234938,20,2,010010,0000000100,ac,00000000,0022,106,002b,19,106,5728436,0,64074,34,484,22,1ffffd668,00000039310,3,111101010,37,1,0
491,491,0,709234938,21,2,010100,0000000100,ac,00000000,0022,106,002b,20,106,5728436,0,64074,34,484,22,1ffffd668,00000039310,2,111101010,37,1,0
492,492,0,709234938,22,2,010110,0000000100,ac,00000000,0022,106,002b,21,105,5728436,0,64074,34,484,22,1ffffd668,00000039310,2,111101010,37,1,0
493,493,0,709234938,23,2,010111,0000000100,ac,00000000,0022,105,002b,22,105,5728436,0,64074,34,484,22,1ffffd668,00000039310,1,111101010,37,1,0
494,494,0,709234938,24,2,011000,0000000100,ac,00000000,0022,105,002b,23,106,5728436,0,64074,34,484,22,1ffffd668,00000039310,1,111101010,37,1,0
495,495,0,709234938,25,2,011010,0000000100,ac,00000000,0022,105,002b,24,106,5728436,0,64074,34,484,22,1ffffd668,00000039310,2,111101010,37,1,0
496,496,0,709234938,26,2,011100,0000000100,ac,00000000,0022,105,002b,25,105,5728436,0,64074,34,484,22,1ffffd668,00000039310,2,111101010,37,1,0
497,497,0,709234938,27,2,011101,0000000100,ac,00000000,0022,104,002b,26,105,5728436,0,64074,34,484,22,1ffffd668,00000039310,1,111101010,37,1,0
498,498,0,709234938,28,2,011110,0000000100,ac,00000000,0022,105,002b,27,105,5728436,0,64074,34,484,22,1ffffd668,00000039310,1,111101010,37,1,0
